SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2013 - MINAGRI-PCC,1,13/09/13,SERVICIOS,Servicio de Alquiler de Local,"270952,92",Soles,1,Servicio de Alquiler de Local,"270952,92","270952,92",03/10/13,28/10/13,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,N,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,,,200321-02798954-00764623,005-2013-MINAGRI-PCC-UA,04/10/13,03/10/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2798954870705481rad06432.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2013 - MINAGRI-PCC,1,13/09/13,SERVICIOS,Servicio de Alquiler de Local,"270952,92",Soles,1,Servicio de Alquiler de Local,"270952,92","270952,92",03/10/13,28/10/13,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,N,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,,,200321-02798954-00764623,005-2013-MINAGRI-PCC-UA,04/10/13,03/10/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2798954870705481rad06432.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2013 - MINAGRI-PCC,1,13/09/13,SERVICIOS,Servicio de Alquiler de Local,"270952,92",Soles,1,Servicio de Alquiler de Local,"270952,92","270952,92",03/10/13,28/10/13,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,N,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,,,200321-02798954-00764623,005-2013-MINAGRI-PCC-UA,04/10/13,03/10/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2798954870705481rad06432.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,18/09/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 5 - 2013 - MINAGRI-PCC,1,20/09/13,SERVICIOS,Servicio de Fotocopiado,37600,Soles,1,Servicio de Fotocopiado,37600,"33242,4",10/10/13,14/10/13,20100466709,COPISERVICE E I R L,N,20100466709,COPISERVICE E I R L,,,200321-02810205-00759957,006-2013-MINAGRI-PCC-UA,11/10/13,11/10/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2810205543719042radC511A.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,10075418057.0,ESCOBAR GUARDIA JUAN FAUSTINO,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2013 - MINAGRI-PCC,1,03/10/13,SERVICIOS,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,Soles,1,Servicio de Especialista en Analisis Socioeconomico y Productivo a Nivel de Regiones,48000,46000,25/10/13,29/10/13,C0002521082,CONSORCIO PLANEAMIENTO & GESTIÒN S.A.C ¿ JUAN FAUSTINO ESCOBAR GUARDIA,S,20501611965,PLANEAMIENTO & GESTION S.A.C.,20501611965.0,PLANEAMIENTO & GESTION S.A.C.,200321-02807033-00765632,007-2013-MINAGRI-PCC-UA,26/10/13,10/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\280703329850143rad0D755.pdf
SEACE 3,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 6 - 2013 - PCC,1,21/11/13,SERVICIOS,Servicio de Internet,19200,Soles,1,Servicio de Internet,19200,19200,05/12/13,05/12/13,20521668378,OPTICAL  NETWORKS S.A.C.,N,20521668378,OPTICAL  NETWORKS S.A.C.,,,200321-00000920-00780306,008-2013-MINAGRI-PCC-UA,13/12/13,12/12/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2918992126943972rad47431.pdf
SEACE 3,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 7 - 2013 - PCC,1,05/12/13,SERVICIOS,Servicio de Telefon¡a Fija,"22467,09",Soles,1,Servicio de Telefon¡a Fija,"22467,09","11330,78",18/12/13,20/01/14,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-00002341-00798536,009,01/01/14,31/12/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\2949842739845500rad34C9A.pdf
SEACE 3,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 8 - 2013 - PCC,1,13/12/13,SERVICIOS,Servicio de Telefonia M¢vil,"37381,6",Soles,1,Servicio de Telefonia M¢vil,"37381,6","33144,2",27/12/13,20/01/14,20100177774,TELEFONICA MOVILES S.A,N,20100177774,TELEFONICA MOVILES S.A,,,200321-00003201-00798548,010,01/01/14,31/12/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\2966629739845500rad02BD8.pdf
SEACE 3,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 9 - 2013 - PCC,1,17/12/13,SERVICIOS,CONTRATACIÓN DEL SERVICIO DE PÓLIZAS DE SEGUROS PARA EL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD.,"35263,5",Soles,1,CONTRATACION DEL SERVICIO DE POLIZAS DE SEGUROS PARA EL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,"35263,5","29956,33",20/01/14,24/01/14,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,N,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,,,200321-00003422-00799337,001-2014-MINAGRI-PCC-UA,27/01/14,27/01/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\2987302293406111rad2DF22.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2014 - PCC,3,05/03/14,SERVICIOS,SERVICIO DE LIMPIEZA DE LOCAL,39990,Soles,1,SERVICIO DE LIMPIEZA DE LOCAL,39990,39900,24/03/14,31/03/14,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-00006675-00814499,002-2014-MINAGRI-PCC-UA,11/04/14,10/04/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\3030817109789630rad4960B.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2014 - PCC,1,26/03/14,SERVICIOS,SERVICIO DE SEGURIDAD Y VIGILANCIA,"68241,42",Soles,1,SERVICIO DE SEGURIDAD Y VIGILANCIA,"68241,42",62304,30/04/14,13/05/14,20262727859,MABE SERVICES SRLTDA,N,20262727859,MABE SERVICES SRLTDA,,,200321-00008781-00826684,Nº003-2014-MINAGRI-PCC-UA,20/05/14,19/05/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\3081568299310869rad896EA.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 2 - 2014 - PCC,1,06/08/14,SERVICIOS,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS,"199180,05",Soles,1,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS,"199180,05","157389,1",12/09/14,24/09/14,20100999430,DOMIRUTH TRAVEL SERVICE S.A.C,N,20100999430,DOMIRUTH TRAVEL SERVICE S.A.C,,,200321-00027991-00869915,004-2014-MINAGRI-PCC-UA,13/09/14,12/09/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\3231824429571437rad42560.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2014 - PCC,1,01/10/14,SERVICIOS,SERVICIO DE FOTOCOPIADO,"37640,8",Soles,1,SERVICIO DE FOTOCOPIADO,"37640,8","37640,8",14/10/14,17/10/14,20188643982,SERVICENTRO SRL,N,20188643982,SERVICENTRO SRL,,,200321-00039206-00877589,Nº05-2014-MINAGRI-PCC-UA,20/10/14,19/10/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\3252994161876371rad076F0.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 3 - 2014 - PCC,1,17/10/14,SERVICIOS,SERVICIO DE INTERNET,20100,Soles,1,SERVICIO DE INTERNET,20100,20100,05/11/14,11/11/14,20552504641,OPTICAL TECHNOLOGIES SAC,N,20552504641,OPTICAL TECHNOLOGIES SAC,,,200321-00043338-00885335,006-2014-MINAGRI-PCC-UA,13/12/14,12/12/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\3263944272656025rad913FD.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 1 - 2014 - PCC,1,03/11/14,BIENES,Adquisicion de un Sistema Satelital de navegacion Global GNSS Diferencial de Doble Frecuencia,"229966,67",Soles,1,Adquisición de un Sistema Satelital de Navegacion Global GNSS Diferencial de Doble Frecuencia.,"229966,67",218950,23/01/15,27/01/15,20100862132,ISETEK S A,N,20100862132,ISETEK S A,,,200321-00049683-00911079,003-2015-MINAGRI-PCC-UA,24/01/15,07/02/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3313213937547660radD4B40.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 3 - 2014 - PCC,1,07/11/14,SERVICIOS,Servicio de Consultoria para realizar un Analisis de las Potencialidades y Oportunidades de Procesos de Planificacion-Proyectos de Inversion Publica en el sector Agricultura,70000,Soles,1,Servicio de Consultoría para realizar un Análisis de las Potencialidades y Oportunidades de Procesos de Planificación - Proyectos de Inversión Pública en el sector Agricultura.,70000,70000,27/11/14,04/12/14,10400405838,CALDERON ROMERO LIZARDO,N,10400405838,CALDERON ROMERO LIZARDO,,,200321-00051569-00894538,007-2014-MINAGRI-PCC-UA,27/11/14,16/12/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2014\200321\328603479169894radB92EF.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2014 - PCC,1,11/12/14,SERVICIOS,SERVICIO DE TELEFONIA FIJA,"16282,99",Soles,1,SERVICIO DE TELEFONIA FIJA,"16282,99","16282,99",29/12/14,12/01/15,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-00065489-00908977,008-2014-MINAGRI-PCC-UA,01/01/15,31/12/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3303052477800728radB1F81.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 5 - 2014 - PCC,1,11/12/14,SERVICIOS,SERVICIO DE TELEFONIA MOVIL,"38820,15",Soles,1,SERVICIO DE TELEFONIA MOVIL,"38820,15","38811,36",08/01/15,20/01/15,20467534026,AMERICA MOVIL PERU S.A.C.,N,20467534026,AMERICA MOVIL PERU S.A.C.,,,200321-00065524-00910152,001-2015-MINAGRI-PCC-UA,09/01/15,08/01/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3307677681400891radAE0E8.pdf
SEACE 3,2014,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 6 - 2014 - PCC,1,30/12/14,SERVICIOS,SERVICIO DE POLIZAS DE SEGUROS,"31571,45",Soles,1,SERVICIO DE POLIZAS DE SEGUROS,"31571,45","31468,59",15/01/15,20/01/15,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,N,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,,,200321-00071043-00910175,02-2015-MINAGRI-PCC-UA,27/01/15,27/01/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3312337681408759radEF421.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2015 - PCC,1,24/03/15,SERVICIOS,SERVICIO DE LIMPIEZA DE LOCAL,39900,Soles,1,SERVICIO DE LIMPIEZA DE LOCAL,39900,39900,10/04/15,06/05/15,20568243162,SUGERLIMP S.A.C.,N,20568243162,SUGERLIMP S.A.C.,,,200321-00087990-00926890,004-2015-MINAGRI-PCC-UA,11/04/15,10/04/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\332583606052015085242.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2015 - PCC,1,26/03/15,SERVICIOS,SERVICIO DE SEGURIDAD Y VIGILANCIA,"67189,33",Soles,1,SERVICIO DE SEGURIDAD Y VIGILANCIA,"67189,33",63000,30/04/15,20/05/15,20262727859,MABE SERVICES SRLTDA,N,20262727859,MABE SERVICES SRLTDA,,,200321-00089511-00930514,005-2015-MINAGRI-PCC-UA,20/05/15,19/05/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\332965920052015142608.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 2 - 2015 - PCC,1,23/04/15,SERVICIOS,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS,193603,Soles,1,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS,193603,"153100,89",26/05/15,25/06/15,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,N,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,,,200321-00100357-00940547,006-2015-MINAGRI-PCC-UA,26/05/15,25/05/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3336465507745946rad3E4CC.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2015 - PCC,1,26/08/15,SERVICIOS,SERVICIO DE CONSULTORIA PARA LA ELABORACION DEL ESTUDIO DE EVALUACION DE IMPACTO DEL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,280000,Soles,1,SERVICIO DE CONSULTORIA PARA LA ELABORACION DEL ESTUDIO DE EVALUACION DE IMPACTO DEL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,280000,280000,28/09/15,07/10/15,20266402709,MAXIMIXE CONSULT S.A,N,20266402709,MAXIMIXE CONSULT S.A,,,200321-00158725-00972739,007-2015,29/09/15,28/11/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3372530571038786radAC838.pdf
