N°,VERSION,AÑO,RUC ENTIDAD,ENTIDAD_CONVOCANTE,MODALIDAD,TIPO PROCESO,PROCESO,NUM CONVOCA,FECHA_PUBLICACION,OBJETO,DESCRIPCION PROCESO,VALOR REFERENCIAL,MONEDA,NUM_ITEM,DESCRIPCION ITEM,VALOR REFERENCIAL ITEM,MON_CONT_ITEM,FECHA CONTRATO,FECHA REGISTRO CONTRATO,RUC_CODIGO_GANADOR,GANADOR,ES CONSORCIO,RUC DESTINO PAGO,NOMBRE DESTINO PAGO,RUC_MIEMBRO,NOMBRE MIEMBRO,CODIGO_CONTRATO,Nº CONTRATO,FECHA VIGENCIA INICIAL,FECHA VIGENCIA FINAL,URL_DESCARGA
31,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 11 - 2015 - PNICP,1,04/08/15,SERVICIOS,"POLITICAS PUBLICAS PARA PROMOVER LA INNOVACION EN LA GRAN EMPRESA UTILIZANDO MECANISMOS DE COMUNICACION, FORTALECIMIENTO DE CAPACIDADES, DESARROLLO INSTITUCIONAL, SISTEMAS DE INCENTIVOS U OTROS",30000,Dolares,1,"POLITICAS PUBLICAS PARA PROMOVER LA INNOVACION EN LA GRAN EMPRESA UTILIZANDO MECANISMOS DE COMUNICACION, FORTALECIMIENTO DE CAPACIDADES, DESARROLLO INSTITUCIONAL, SISTEMAS DE INCENTIVOS U OTROS",30000,30000,05/08/15,06/08/15,L0000001671,ROWAN GEORGE CLARK GIBSON,N,L0000001671,ROWAN GEORGE CLARK GIBSON,,,201285-00146790-00952519,275-2015,05/08/15,28/08/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\335902906082015103738.PDF
32,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 12 - 2015 - PNICP,1,09/08/15,SERVICIOS,CONSULTORIA ESPECIALIZADA PARA EL DISEÑO DEL INSTRUMENTO DE INVESTIGACION APLICADA EN PROBLEMAS DE INTERES PUBLICO,"25217,39",Dolares,1,CONSULTORIA ESPECIALIZADA PARA EL DISEÑO DEL INSTRUMENTO DE INVESTIGACION APLICADA EN PROBLEMAS DE INTERES PUBLICO,"25217,39","25217,39",14/08/15,19/08/15,L0000001682,LUIS MARCELO BARRON VARGAS,N,L0000001682,LUIS MARCELO BARRON VARGAS,,,201285-00148963-00956609,289-2015,14/08/15,11/10/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\336036219082015142659.pdf
33,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 13 - 2015 - PNICP,1,09/08/15,SERVICIOS,EVALUACION DE LOS COMPONENTES II Y III DEL PROYECTO DE INNOVACION PARA LA COMPETITIVIDAD,45000,Dolares,1,EVALUACION DE LOS COMPONENTES II Y III DEL PROYECTO DE INNOVACION PARA LA COMPETITIVIDAD,45000,45000,10/08/15,31/08/15,L0000001683,CARLOS RAFAEL ABELEDO,N,L0000001683,CARLOS RAFAEL ABELEDO,,,201285-00148966-00960259,268-2015,11/08/15,09/09/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\336036331082015144747.pdf
34,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 14 - 2015 - PNICP,1,10/08/15,SERVICIOS,EVALUACION DEL COMPONENTE I DEL PROYECTO DE INNOVACION PARA LA COMPETITIVIDAD,61000,Dolares,1,EVALUACION DEL COMPONENTE I DEL PROYECTO DE INNOVACION PARA LA COMPETITIVIDAD,61000,61000,10/08/15,12/08/15,L0000001685,RIVAS PERLWITZ GERARDO ANDRES,N,L0000001685,RIVAS PERLWITZ GERARDO ANDRES,,,201285-00149048-00954409,272-2015,10/08/15,04/10/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\336036412082015163440.pdf
35,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 15 - 2015 - PNICP,1,14/09/15,SERVICIOS,"CONSULTORIA ESPECIALIZADA PARA EL DISEÑO E IMPLEMENTACIÓN DE UN PROGRAMA DE DESARROLLO DE PRODUCTOS TECNOLOGICOS ORIENTADOS A LA DEMANDA, A TRAVES DE CAPACITACION Y ASISTENCIA TECNICA EN TECNOLOGIAS EXPONENCIALES Y METODOLOGIAS DE DISEÑO",33000,Dolares,1,"CONSULTORIA ESPECIALIZADA PARA EL DISEÑO E IMPLEMENTACIÓN DE UN PROGRAMA DE DESARROLLO DE PRODUCTOS TECNOLOGICOS ORIENTADOS A LA DEMANDA, A TRAVES DE CAPACITACION Y ASISTENCIA TECNICA EN TECNOLOGIAS EXPONENCIALES Y METODOLOGIAS DE DISEÑO",33000,33000,15/09/15,15/09/15,L0000001803,GUROVICH STEINER GABRIEL,N,L0000001803,GUROVICH STEINER GABRIEL,,,201285-00168215-00965837,1562,15/09/15,30/11/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\337198615092015204619.pdf
36,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 16 - 2015 - PNICP,1,28/12/15,SERVICIOS,SERVICIO DE ESPECIALISTA INTERNACIONAL PARA EL ANALISIS ECONOMICO DE COSTO BENEFICIO EX ANTE,"17565,79",Dolares,1,SERVICIO DE ESPECIALISTA INTERNACIONAL PARA EL ANALISIS ECONOMICO DE COSTO BENEFICIO EX ANTE,"17565,79","17565,79",28/12/15,29/12/15,L0000002480,BELMAR CASTRO CHRISTIAN ALFREDO BRAULIO,N,L0000002480,BELMAR CASTRO CHRISTIAN ALFREDO BRAULIO,,,201285-00229871-01005800,479-2015,28/12/15,29/02/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\341372829122015205748.pdf
37,SEACE 3,2016,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,Adjudicación Simplificada,AS - 1 - 2016 - INNOVATEPERU,1,22/03/16,SERVICIOS,Servicio de seguridad y vigilancia para la sede institucional de INNÓVATE PERÚ,80000,Soles,1,Servicio de seguridad y vigilancia para la sede institucional de INNOVATEPERU,80000,71200,20/04/16,24/05/16,20549695117,MAXIMUM SECURITY SERVICES S.A.C,N,20549695117,MAXIMUM SECURITY SERVICES S.A.C,,,201285-00253427-01034779,139-2016,21/04/16,21/04/17,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2016\201285\342899424052016121205.pdf
38,SEACE 3,2016,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,Selección de Consultores Individuales,SCI - 1 - 2016 - INNOVATEPERU,1,02/05/16,SERVICIOS,Coordinación del Instrumento de Apoyo a Clusters que opera INNÓVATEPERÚ,94200,Soles,1,Coordinador de la Gesti¢n Integral del Instrumento de Apoyo a Clusters operado por INNàVATE PERé,94200,94200,27/05/16,15/06/16,10101416513,MANRIQUE PETRERA MAGGY ALEJANDRA,N,10101416513,MANRIQUE PETRERA MAGGY ALEJANDRA,,,201285-00263806-01039178,178-2016,01/06/16,30/12/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2016\201285\343392815062016145740.pdf
39,SEACE 3,2016,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 1 - 2016 - INNOVATEPERU,1,06/06/16,SERVICIOS,PROGRAMA REGIONAL ACELERADO DE EMPRENDIMIENTO,"219999,2",Dolares,1,PROGRAMA REGIONAL ACELERADO DE EMPRENDIMIENTO,"219999,2","219999,2",07/06/16,07/06/16,L0000002862,MIT SLOAN EXECUTIVE EDUCATION,N,L0000002862,MIT SLOAN EXECUTIVE EDUCATION,,,201285-00272904-01037699,S/N,07/06/16,29/06/18,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2016\201285\343737707062016194930.PDF
40,SEACE 3,2016,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,Adjudicación Simplificada,AS - 2 - 2016 - INNOVATEPERU,1,07/06/16,SERVICIOS,Servicio de Línea Dedicada para conexión a internet 2016,44400,Soles,1,Servicio de Línea Dedicada para conexión a internet 2016,44400,43200,04/07/16,02/09/16,20552504641,OPTICAL TECHNOLOGIES SAC,N,20552504641,OPTICAL TECHNOLOGIES SAC,,,201285-00275137-01052321,256-2016,04/07/16,03/07/17,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2016\201285\344073202092016181341.pdf
